k,rg,layer,Best/Test/bpd,train_time,seed
256,QG,cp-shared,3.446803093,2105.722656,17
32,QG,cp-shared,3.636098862,3029.932373,13
32,QG,cp-shared,3.625352144,3330.462402,17
32,QG,cp-shared,3.641426325,2101.38501,1337
32,QG,cp-shared,3.627267838,2350.699463,7331
512,QG,cp-shared,3.404554367,3058.679688,13
512,QG,cp-shared,3.41042304,3135.71582,17
64,QG,cp-shared,3.554634333,1790.750977,13
64,QG,cp-shared,3.559793949,1810.727905,17
64,QG,cp-shared,3.563373089,2154.71167,1337
64,QG,cp-shared,3.553510904,2096.75293,7331
128,QG,cp,3.326268196,1598.465088,13
128,QG,cp,3.325737953,1610.567627,17
128,QG,cp,3.325748682,1611.197388,1337
128,QG,cp,3.326499939,1712.426025,7331
16,QG,cp,3.460584402,2227.449707,13
16,QG,cp,3.459207773,2329.815674,17
16,QG,cp,3.45773983,2342.070557,1337
16,QG,cp,3.457457542,2663.5625,7331
256,QG,cp,3.325773478,1900.748047,13
256,QG,cp,3.325730085,1902.255127,17
32,QG,cp,3.381647348,2265.263672,13
32,QG,cp,3.380198002,2319.596436,17
32,QG,cp,3.380922556,2080.412354,1337
32,QG,cp,3.380603075,2665.523682,7331
512,QG,cp,3.327192307,3732.654541,13
512,QG,cp,3.324419975,3729.491455,17
64,QG,cp,3.340784788,2297.260742,13
64,QG,cp,3.341342449,2024.875488,17
64,QG,cp,3.338733912,1985.731323,1337
64,QG,cp,3.339847326,2071.094238,7331
16,QG,tucker,3.446205139,3581.970703,13
16,QG,tucker,3.44669199,3581.296143,17
16,QG,tucker,3.443775177,3587.328125,1337
16,QG,tucker,3.447107077,3627.180664,7331
512.0,PD,cp,3.8261985778808594,1307.189697265625,13
512.0,PD,cp,3.8414294719696045,1305.22998046875,17
512.0,PD,cp,3.8349578380584717,1303.0218505859375,7331
512.0,PD,cp,3.841860771179199,1305.1707763671875,1337
256.0,QG,cp,3.3265717029571533,2648.118896484375,1337
256.0,QG,cp,3.3256351947784424,2653.095947265625,7331
512.0,QG,cp,3.326472759246826,5809.82568359375,7331
512.0,QG,cp,3.325249671936035,5813.154296875,1337
32.0,QG,tucker,3.4179883003234863,5677.88037109375,13
32.0,QG,tucker,3.414381742477417,5652.41943359375,17
32.0,QG,tucker,3.4173221588134766,5694.82861328125,1337
32.0,QG,tucker,3.4166066646575928,4986.47216796875,7331
64.0,QG,tucker,3.5181498527526855,3528.222900390625,17
64.0,QG,tucker,3.5118353366851807,3620.47998046875,13
64.0,QG,tucker,3.517465114593506,3638.315673828125,1337
64.0,QG,tucker,3.5209078788757324,3796.43701171875,7331
