k,rg,layer,Best/Test/bpd,train_time,seed
512,RQT,cp-shared,3.520656347,742.6252441,13
512,RQT,cp-shared,3.526174068,792.71875,17
64,RQT,cp-shared,3.649804354,251.2842255,13
64,RQT,cp-shared,3.65449667,284.9666138,17
128,RQT,cp,3.406949997,321.4013367,13
128,RQT,cp,3.408938169,385.1194153,17
16,RQT,cp,3.586815357,612.6635742,13
16,RQT,cp,3.588947296,578.5795288,17
256,RQT,cp,3.391826868,391.5265503,13
256,RQT,cp,3.392300606,390.1638794,17
32,RQT,cp,3.496610403,474.0457458,13
32,RQT,cp,3.497369528,470.4268799,17
512,RQT,cp,3.381102085,664.3076172,13
512,RQT,cp,3.38111496,692.6032104,17
64,RQT,cp,3.441350698,354.5289001,13
64,RQT,cp,3.443426609,320.2177124,17
