rg,layer,k,batch_size,eval_time,eval_time_std,eval_space,eval_space_std,train_time,train_time_std,train_space,train_space_std
PD,cp-shared,512,128,84.55090492650082,0.3671703513213843,2211.5732421875,0.0,301.34406160053453,5.314283848761496,9484.83203125,301.34406160053453
PD,tucker,8,128,13.385308667233115,0.19607100506991917,313.87060546875,0.0,63.36712004009046,1.7081828326838697,339.25537109375,63.36712004009046
PD,cp-shared,64,128,16.389795303344727,1.8869737600206946,396.50732421875,0.0,93.623291015625,1.5479816986796633,1279.49365234375,93.623291015625
QG,cp-shared,8,128,8.656080898485685,0.4427433128300768,309.89013671875,0.0,31.0995959231728,2.083509977674216,322.30908203125,31.0995959231728
QG,cp,64,128,10.536660144203587,0.1874811454215023,447.08837890625,0.0,35.50036058927837,2.70420021575131,788.6287777549342,35.50036058927837
PD,cp,512,128,77.8127710442794,0.49624799079310467,8435.6318359375,0.0,488.37186472039474,6.431933831921636,33232.17333984375,488.37186472039474
PD,tucker,16,128,14.220404223391885,0.9324420148188299,369.36962890625,0.0,58.3726298683568,3.8462072091268458,873.001953125,58.3726298683568
PD,cp-shared,128,128,21.860742568969727,0.19353238712468085,550.3203125,0.0,114.62919937936883,1.9897786106241837,2454.1982421875,114.62919937936883
QG,cp-shared,16,128,9.290260314941406,0.9286876747874453,322.16845703125,0.0,34.41547132793226,2.68270670311551,346.89404296875,34.41547132793226
QG,cp,128,128,14.28155121050383,0.15804115946256445,705.41943359375,0.0,54.44218605443051,1.3877174139473316,1760.79150390625,54.44218605443051
PD,cp-shared,1024,128,202.29782425729852,1.184528997405418,4462.8740234375,0.0,683.6838700143915,3.0029139276412318,18983.25,683.6838700143915
QG,cp,8,128,9.025780226054945,0.5439838895995089,310.646484375,0.0,31.02703817267167,2.3732483328724627,324.578125,31.02703817267167
QG,tucker,32,128,13.671046708759508,0.9004840507089469,567.986328125,0.0,55.543275933516654,2.0471689837789597,1992.31103515625,55.543275933516654
QG,cp-shared,256,128,25.14032685129266,0.24806912123387634,1022.42138671875,0.0,91.16059795178865,1.7686459409185968,2632.82763671875,91.16059795178865
PD,cp-shared,2048,128,554.2273463199014,1.6640614389000907,9099.8818359375,0.0,1943.1758776212994,8.336355323688046,38383.6328125,1943.1758776212994
QG,cp,16,128,8.569640410573859,0.4718381894683341,325.81884765625,0.0,32.734019128899824,2.1393401914174364,357.09521484375,32.734019128899824
QG,tucker,8,128,10.886750321639212,0.29637990170672873,312.9287109375,0.0,41.46870582982113,2.3067575424304176,331.4248046875,41.46870582982113
CLT,cp,32,128,25.8919966848273,1.8576043882074569,357.8662109375,0.0,105.12864283511513,13.658287145520937,429.1171875,105.12864283511513
QG,cp-shared,64,128,12.48729103489926,1.2692275709738035,398.0263671875,0.0,58.31156359220806,3.025602182174817,738.016447368421,58.31156359220806
QG,tucker,64,128,26.99246637444747,1.1432733446471286,2878.07275390625,0.0,117.4519476639597,3.997803934065732,10134.90673828125,117.4519476639597
QG,cp-shared,32,128,9.711558793720446,0.15170474639060486,346.75244140625,0.0,51.84538289120323,1.0983393957661602,421.583984375,51.84538289120323
QG,cp-shared,512,128,53.623979468094674,0.7981662441975084,2050.42724609375,0.0,153.65875886615953,2.1668597848714626,5179.09912109375,153.65875886615953
QG,cp,256,128,23.286659341109427,1.089824591392787,1797.57861328125,0.0,75.34082513106496,1.963714537900552,4884.6748046875,75.34082513106496
QG,cp,512,128,50.61259239598324,1.330018240342688,5148.43115234375,0.0,153.99017494603208,27.463431065865063,17548.05859375,153.99017494603208
CLT,cp-shared,1024,128,404.06786627518505,8.115814969343264,3370.1220703125,0.0,793.6417396946957,49.50567848913911,11127.831388774672,793.6417396946957
CLT,cp-shared,8,128,23.40285291169819,0.9224594852576348,309.927734375,0.0,84.11615351626747,2.0277010273962994,322.421875,84.11615351626747
QG,cp-shared,2048,128,354.36711522152547,1.9940087463986873,8407.46240234375,0.0,1018.1664332339639,7.680372073337107,21070.2490234375,1018.1664332339639
QG,cp-shared,1024,128,137.8066052888569,0.8599167028964343,4133.96923828125,0.0,359.02123862818667,2.2277790584616124,10372.224609375,359.02123862818667
CLT,cp-shared,16,128,24.032127982691716,0.5048037300221146,322.32275390625,0.0,86.63218849583676,4.661672492045379,347.35693359375,86.63218849583676
CLT,cp,16,128,25.03098447699296,2.419033855643239,324.8935546875,0.0,85.69220532869038,2.7463062379222047,354.98046875,85.69220532869038
CLT,cp,64,128,31.506450653076172,3.299321370895028,441.58447265625,0.0,93.33411768863076,3.1146737135622216,690.0810546875,93.33411768863076
CLT,cp,8,128,23.033497157849762,0.13874872286028667,310.599609375,0.0,84.03122791491057,3.514422956131719,324.3486328125,84.03122791491057
CLT,cp,128,128,40.8545634621068,1.06205926035112,671.1943359375,0.0,107.76963565224095,4.333679509651746,1533.3486328125,107.76963565224095
CLT,cp-shared,256,128,63.94276990388569,1.4961050786659447,741.87109375,0.0,149.3941240812603,2.5551660742502986,2394.74755859375,149.3941240812603
CLT,cp-shared,64,128,32.14766462225663,1.1815852183633169,400.884765625,0.0,95.036182604338,3.9522360133703014,651.34912109375,95.036182604338
CLT,cp-shared,512,128,146.2421770597759,1.8061300305224597,1492.5146484375,0.0,290.8770109477796,1.475226175753193,5001.38427734375,290.8770109477796
CLT,cp,512,128,143.65889057360198,0.8852284177135957,4085.90380859375,0.0,296.95989347759047,1.7038434397221351,15996.95703125,296.95989347759047
QG,tucker,16,128,11.663156258432489,0.19009757270000166,346.49609375,0.0,42.057633650930306,2.5823146057529742,531.91259765625,42.057633650930306
CLT,cp-shared,2048,128,1468.9080682051808,2.709542726400686,8406.1337890625,0.0,3048.3592850534537,2317.584111365227,27173.746684827303,3048.3592850534537
QG,cp-shared,128,128,15.407850114922775,0.15921546188350713,511.79345703125,0.0,66.50012769197163,1.1840494005770996,1365.91162109375,66.50012769197163
CLT,cp-shared,32,128,25.646665974667197,0.1156371605728513,347.43505859375,0.0,86.2420818931178,2.0400484533121297,398.19384765625,86.2420818931178
CLT,cp,256,128,62.787526180869655,1.1853708578718203,1396.41552734375,0.0,146.90788349352385,2.804189774133653,4513.5673828125,146.90788349352385
CLT,cp-shared,128,128,40.59032801577919,0.25851623854861994,506.68212890625,0.0,106.99408521150288,3.395237613288168,1212.80419921875,106.99408521150288
