seed,dataset,model_dir,lr,k,rg,layer,Best/Test/bpd,train_time,num_params,num_trainable_params
42.0,fashion_mnist,out/freezed,0.01,128.0,QG,cp-shared,3.5129265785217285,1551.521240234375,26051330.0,25985280.0
13.0,fashion_mnist,out/freezed,0.01,16.0,QG,cp-shared,3.6999056339263916,2472.11474609375,3224162.0,3215904.0
17.0,fashion_mnist,out/freezed,0.01,16.0,QG,cp-shared,3.7170705795288086,2364.13427734375,3224162.0,3215904.0
7331.0,fashion_mnist,out/freezed,0.01,16.0,QG,cp-shared,3.7003421783447266,1756.74755859375,3224162.0,3215904.0
42.0,fashion_mnist,out/freezed,0.01,16.0,QG,cp-shared,3.7312138080596924,1731.9420166015625,3224162.0,3215904.0
1337.0,fashion_mnist,out/freezed,0.01,16.0,QG,cp-shared,3.736241102218628,2049.83203125,3224162.0,3215904.0
42.0,fashion_mnist,out/freezed,0.01,256.0,QG,cp-shared,3.4962544441223145,2588.4970703125,52692480.0,52560384.0
17.0,fashion_mnist,out/freezed,0.01,256.0,QG,cp-shared,3.486726999282837,2247.281005859375,52692480.0,52560384.0
1337.0,fashion_mnist,out/freezed,0.01,256.0,QG,cp-shared,3.492816209793091,2642.1318359375,52692480.0,52560384.0
13.0,fashion_mnist,out/freezed,0.01,256.0,QG,cp-shared,3.4925496578216553,2542.078369140625,52692480.0,52560384.0
7331.0,fashion_mnist,out/freezed,0.01,256.0,QG,cp-shared,3.4865293502807617,2489.246826171875,52692480.0,52560384.0
42.0,fashion_mnist,out/freezed,0.01,32.0,QG,cp-shared,3.6113011837005615,4496.2236328125,6457538.0,6441024.0
1337.0,fashion_mnist,out/freezed,0.01,32.0,QG,cp-shared,3.6334095001220703,3809.199462890625,6457538.0,6441024.0
7331.0,fashion_mnist,out/freezed,0.01,32.0,QG,cp-shared,3.621769905090332,2772.128662109375,6457538.0,6441024.0
13.0,fashion_mnist,out/freezed,0.01,32.0,QG,cp-shared,3.604947090148926,1855.4498291015625,6457538.0,6441024.0
17.0,fashion_mnist,out/freezed,0.01,32.0,QG,cp-shared,3.6470296382904053,2209.966064453125,6457538.0,6441024.0
13.0,fashion_mnist,out/freezed,0.01,512.0,QG,cp-shared,3.4747097492218018,4333.58984375,107744256.0,107480064.0
1337.0,fashion_mnist,out/freezed,0.01,512.0,QG,cp-shared,3.4722065925598145,4205.57861328125,107744256.0,107480064.0
7331.0,fashion_mnist,out/freezed,0.01,512.0,QG,cp-shared,3.4730987548828125,4393.99951171875,107744256.0,107480064.0
17.0,fashion_mnist,out/freezed,0.01,512.0,QG,cp-shared,3.4662039279937744,4589.02734375,107744256.0,107480064.0
42.0,fashion_mnist,out/freezed,0.01,512.0,QG,cp-shared,3.4488394260406494,4160.91259765625,107744256.0,107480064.0
17.0,fashion_mnist,out/freezed,0.01,64.0,QG,cp-shared,3.584592819213867,1500.2742919921875,12951938.0,12918912.0
7331.0,fashion_mnist,out/freezed,0.01,64.0,QG,cp-shared,3.5694990158081055,1874.639892578125,12951938.0,12918912.0
42.0,fashion_mnist,out/freezed,0.01,64.0,QG,cp-shared,3.594175338745117,1990.486572265625,12951938.0,12918912.0
1337.0,fashion_mnist,out/freezed,0.01,64.0,QG,cp-shared,3.573762893676758,1890.092041015625,12951938.0,12918912.0
13.0,fashion_mnist,out/freezed,0.01,64.0,QG,cp-shared,3.570183038711548,1865.7689208984375,12951938.0,12918912.0
17.0,fashion_mnist,out/freezed,0.01,128.0,QG,cp,3.317293167114258,2277.3671875,76809216.0,76743168.0
42.0,fashion_mnist,out/freezed,0.01,128.0,QG,cp,3.3179309368133545,1952.8433837890625,76809216.0,76743168.0
1337.0,fashion_mnist,out/freezed,0.01,128.0,QG,cp,3.3197689056396484,2145.509033203125,76809216.0,76743168.0
13.0,fashion_mnist,out/freezed,0.01,128.0,QG,cp,3.3206934928894043,2240.59130859375,76809216.0,76743168.0
7331.0,fashion_mnist,out/freezed,0.01,128.0,QG,cp,3.3185315132141113,2119.5947265625,76809216.0,76743168.0
42.0,fashion_mnist,out/freezed,0.01,16.0,QG,cp,3.4654390811920166,3407.384765625,4017282.0,4009024.0
1337.0,fashion_mnist,out/freezed,0.01,16.0,QG,cp,3.4634029865264893,3615.018310546875,4017282.0,4009024.0
13.0,fashion_mnist,out/freezed,0.01,16.0,QG,cp,3.4648244380950928,3642.10546875,4017282.0,4009024.0
7331.0,fashion_mnist,out/freezed,0.01,16.0,QG,cp,3.4640305042266846,3579.200927734375,4017282.0,4009024.0
17.0,fashion_mnist,out/freezed,0.01,16.0,QG,cp,3.461124897003174,3704.82421875,4017282.0,4009024.0
13.0,fashion_mnist,out/freezed,0.01,256.0,QG,cp,3.317535877227783,2830.906494140625,255723520.0,255591424.0
1337.0,fashion_mnist,out/freezed,0.01,256.0,QG,cp,3.3162970542907715,2794.09619140625,255723520.0,255591424.0
7331.0,fashion_mnist,out/freezed,0.01,256.0,QG,cp,3.316058397293091,2917.657958984375,255723520.0,255591424.0
17.0,fashion_mnist,out/freezed,0.01,256.0,QG,cp,3.3167359828948975,2745.64013671875,255723520.0,255591424.0
42.0,fashion_mnist,out/freezed,0.01,256.0,QG,cp,3.3164045810699463,2830.0244140625,255723520.0,255591424.0
17.0,fashion_mnist,out/freezed,0.01,32.0,QG,cp,3.386775016784668,2788.53955078125,9629954.0,9613440.0
7331.0,fashion_mnist,out/freezed,0.01,32.0,QG,cp,3.384145498275757,3547.65576171875,9629954.0,9613440.0
42.0,fashion_mnist,out/freezed,0.01,32.0,QG,cp,3.3838162422180176,3084.866943359375,9629954.0,9613440.0
1337.0,fashion_mnist,out/freezed,0.01,32.0,QG,cp,3.383998155593872,3034.902587890625,9629954.0,9613440.0
13.0,fashion_mnist,out/freezed,0.01,32.0,QG,cp,3.3851373195648193,3386.4365234375,9629954.0,9613440.0
42.0,fashion_mnist,out/freezed,0.01,512.0,QG,cp,3.3163158893585205,6104.4169921875,919867392.0,919603200.0
13.0,fashion_mnist,out/freezed,0.01,512.0,QG,cp,3.3167223930358887,6082.6142578125,919867392.0,919603200.0
1337.0,fashion_mnist,out/freezed,0.01,512.0,QG,cp,3.3158857822418213,5972.90966796875,919867392.0,919603200.0
7331.0,fashion_mnist,out/freezed,0.01,512.0,QG,cp,3.3173978328704834,6091.2685546875,919867392.0,919603200.0
17.0,fashion_mnist,out/freezed,0.01,512.0,QG,cp,3.320073366165161,5812.6298828125,919867392.0,919603200.0
1337.0,fashion_mnist,out/freezed,0.01,64.0,QG,cp,3.3373260498046875,2573.34326171875,25641474.0,25608448.0
13.0,fashion_mnist,out/freezed,0.01,64.0,QG,cp,3.3407633304595947,2400.568359375,25641474.0,25608448.0
17.0,fashion_mnist,out/freezed,0.01,64.0,QG,cp,3.338559150695801,2512.807373046875,25641474.0,25608448.0
7331.0,fashion_mnist,out/freezed,0.01,64.0,QG,cp,3.3393499851226807,2562.62451171875,25641474.0,25608448.0
42.0,fashion_mnist,out/freezed,0.01,64.0,QG,cp,3.3392174243927,2309.839599609375,25641474.0,25608448.0
17.0,fashion_mnist,out/freezed,0.01,16.0,QG,tucker,3.445730209350586,4523.97802734375,9601602.0,9593344.0
7331.0,fashion_mnist,out/freezed,0.01,16.0,QG,tucker,3.4435791969299316,4621.29931640625,9601602.0,9593344.0
42.0,fashion_mnist,out/freezed,0.01,16.0,QG,tucker,3.4460763931274414,4635.1005859375,9601602.0,9593344.0
1337.0,fashion_mnist,out/freezed,0.01,16.0,QG,tucker,3.4459969997406006,4555.0673828125,9601602.0,9593344.0
13.0,fashion_mnist,out/freezed,0.01,16.0,QG,tucker,3.4510436058044434,4573.29638671875,9601602.0,9593344.0
13.0,fashion_mnist,out/freezed,0.01,32.0,QG,tucker,3.4186697006225586,5795.048828125,57493632.0,57477120.0
17.0,fashion_mnist,out/freezed,0.01,32.0,QG,tucker,3.4183573722839355,5230.4814453125,57493632.0,57477120.0
1337.0,fashion_mnist,out/freezed,0.01,32.0,QG,tucker,3.414544105529785,5780.60498046875,57493632.0,57477120.0
7331.0,fashion_mnist,out/freezed,0.01,32.0,QG,tucker,3.4167380332946777,4638.7158203125,57493632.0,57477120.0
42.0,fashion_mnist,out/freezed,0.01,32.0,QG,tucker,3.4174628257751465,4470.55126953125,57493632.0,57477120.0
17.0,fashion_mnist,out/freezed,0.01,64.0,QG,tucker,3.496929168701172,3339.38134765625,421306624.0,421273600.0
42.0,fashion_mnist,out/freezed,0.01,64.0,QG,tucker,3.502225637435913,3268.898681640625,421306624.0,421273600.0
1337.0,fashion_mnist,out/freezed,0.01,64.0,QG,tucker,3.499760150909424,3427.488525390625,421306624.0,421273600.0
13.0,fashion_mnist,out/freezed,0.01,64.0,QG,tucker,3.500091791152954,3349.71484375,421306624.0,421273600.0
7331.0,fashion_mnist,out/freezed,0.01,64.0,QG,tucker,3.497467279434204,3426.08154296875,421306624.0,421273600.0
7331.0,mnist,out/freezed,0.01,128.0,QG,cp-shared-new,1.2599488496780396,1378.8626708984375,26051330.0,26184706.0
17.0,mnist,out/freezed,0.01,128.0,QG,cp-shared-new,1.2580301761627197,1465.080810546875,26051330.0,26184706.0
13.0,mnist,out/freezed,0.01,128.0,QG,cp-shared-new,1.2590177059173584,1385.2510986328125,26051330.0,26184706.0
42.0,mnist,out/freezed,0.01,128.0,QG,cp-shared-new,1.258602499961853,1590.0267333984375,26051330.0,26184706.0
1337.0,mnist,out/freezed,0.01,128.0,QG,cp-shared-new,1.2562752962112427,1584.35595703125,26051330.0,26184706.0
13.0,mnist,out/freezed,0.01,16.0,QG,cp-shared-new,1.3472073078155518,1224.8297119140625,3224162.0,3240834.0
42.0,mnist,out/freezed,0.01,16.0,QG,cp-shared-new,1.345346450805664,1090.16796875,3224162.0,3240834.0
17.0,mnist,out/freezed,0.01,16.0,QG,cp-shared-new,1.3463916778564453,1146.859619140625,3224162.0,3240834.0
1337.0,mnist,out/freezed,0.01,16.0,QG,cp-shared-new,1.3479666709899902,1014.4400024414062,3224162.0,3240834.0
7331.0,mnist,out/freezed,0.01,16.0,QG,cp-shared-new,1.3448388576507568,1090.3616943359375,3224162.0,3240834.0
13.0,mnist,out/freezed,0.01,256.0,QG,cp-shared-new,1.2356994152069092,2273.43505859375,52692480.0,52959232.0
17.0,mnist,out/freezed,0.01,256.0,QG,cp-shared-new,1.2372140884399414,2607.78076171875,52692480.0,52959232.0
1337.0,mnist,out/freezed,0.01,256.0,QG,cp-shared-new,1.2365349531173706,2181.978515625,52692480.0,52959232.0
42.0,mnist,out/freezed,0.01,256.0,QG,cp-shared-new,1.236690640449524,2134.905517578125,52692480.0,52959232.0
7331.0,mnist,out/freezed,0.01,256.0,QG,cp-shared-new,1.2360596656799316,2327.377685546875,52692480.0,52959232.0
13.0,mnist,out/freezed,0.01,32.0,QG,cp-shared-new,1.3112746477127075,1851.7034912109375,6457538.0,6490882.0
17.0,mnist,out/freezed,0.01,32.0,QG,cp-shared-new,1.3161031007766724,1367.9237060546875,6457538.0,6490882.0
42.0,mnist,out/freezed,0.01,32.0,QG,cp-shared-new,1.3138706684112549,1566.71435546875,6457538.0,6490882.0
7331.0,mnist,out/freezed,0.01,32.0,QG,cp-shared-new,1.3122237920761108,2089.259765625,6457538.0,6490882.0
1337.0,mnist,out/freezed,0.01,32.0,QG,cp-shared-new,1.3122618198394775,1580.5706787109375,6457538.0,6490882.0
17.0,mnist,out/freezed,0.01,512.0,QG,cp-shared-new,1.2064425945281982,3739.165283203125,107744256.0,108277760.0
42.0,mnist,out/freezed,0.01,512.0,QG,cp-shared-new,1.2143560647964478,3828.35595703125,107744256.0,108277760.0
1337.0,mnist,out/freezed,0.01,512.0,QG,cp-shared-new,1.210614800453186,3919.91162109375,107744256.0,108277760.0
13.0,mnist,out/freezed,0.01,512.0,QG,cp-shared-new,1.2135976552963257,3956.89501953125,107744256.0,108277760.0
7331.0,mnist,out/freezed,0.01,512.0,QG,cp-shared-new,1.2136366367340088,4033.342041015625,107744256.0,108277760.0
1337.0,mnist,out/freezed,0.01,64.0,QG,cp-shared-new,1.2846442461013794,1567.0784912109375,12951938.0,13018626.0
42.0,mnist,out/freezed,0.01,64.0,QG,cp-shared-new,1.284952163696289,1334.46044921875,12951938.0,13018626.0
7331.0,mnist,out/freezed,0.01,64.0,QG,cp-shared-new,1.2872328758239746,1417.3876953125,12951938.0,13018626.0
13.0,mnist,out/freezed,0.01,64.0,QG,cp-shared-new,1.2823479175567627,1581.6552734375,12951938.0,13018626.0
17.0,mnist,out/freezed,0.01,64.0,QG,cp-shared-new,1.2872192859649658,1503.2135009765625,12951938.0,13018626.0
13.0,mnist,out/freezed,0.01,128.0,QG,cp-shared,1.2628514766693115,1572.335693359375,26051330.0,25985280.0
1337.0,mnist,out/freezed,0.01,128.0,QG,cp-shared,1.258399486541748,1442.326904296875,26051330.0,25985280.0
17.0,mnist,out/freezed,0.01,128.0,QG,cp-shared,1.2559599876403809,1455.2750244140625,26051330.0,25985280.0
7331.0,mnist,out/freezed,0.01,128.0,QG,cp-shared,1.254289150238037,1455.8953857421875,26051330.0,25985280.0
42.0,mnist,out/freezed,0.01,128.0,QG,cp-shared,1.2622060775756836,1382.9937744140625,26051330.0,25985280.0
13.0,mnist,out/freezed,0.01,16.0,QG,cp-shared,1.3615862131118774,700.1656494140625,3224162.0,3215904.0
17.0,mnist,out/freezed,0.01,16.0,QG,cp-shared,1.3543952703475952,1049.5323486328125,3224162.0,3215904.0
42.0,mnist,out/freezed,0.01,16.0,QG,cp-shared,1.3633254766464233,669.3319091796875,3224162.0,3215904.0
7331.0,mnist,out/freezed,0.01,16.0,QG,cp-shared,1.383267879486084,894.516357421875,3224162.0,3215904.0
1337.0,mnist,out/freezed,0.01,16.0,QG,cp-shared,1.3824197053909302,1150.0177001953125,3224162.0,3215904.0
17.0,mnist,out/freezed,0.01,256.0,QG,cp-shared,1.2450796365737915,1825.6929931640625,52692480.0,52560384.0
42.0,mnist,out/freezed,0.01,256.0,QG,cp-shared,1.244737982749939,1846.6563720703125,52692480.0,52560384.0
1337.0,mnist,out/freezed,0.01,256.0,QG,cp-shared,1.2491803169250488,2178.92041015625,52692480.0,52560384.0
13.0,mnist,out/freezed,0.01,256.0,QG,cp-shared,1.2419917583465576,2297.887451171875,52692480.0,52560384.0
7331.0,mnist,out/freezed,0.01,256.0,QG,cp-shared,1.2424722909927368,2117.384765625,52692480.0,52560384.0
42.0,mnist,out/freezed,0.01,32.0,QG,cp-shared,1.3235821723937988,1004.5170288085938,6457538.0,6441024.0
1337.0,mnist,out/freezed,0.01,32.0,QG,cp-shared,1.3154016733169556,998.3677368164062,6457538.0,6441024.0
7331.0,mnist,out/freezed,0.01,32.0,QG,cp-shared,1.30172860622406,1648.3961181640625,6457538.0,6441024.0
13.0,mnist,out/freezed,0.01,32.0,QG,cp-shared,1.3179658651351929,1128.3170166015625,6457538.0,6441024.0
17.0,mnist,out/freezed,0.01,32.0,QG,cp-shared,1.3054083585739136,2022.3050537109375,6457538.0,6441024.0
1337.0,mnist,out/freezed,0.01,512.0,QG,cp-shared,1.2349145412445068,3688.2958984375,107744256.0,107480064.0
7331.0,mnist,out/freezed,0.01,512.0,QG,cp-shared,1.2305244207382202,3186.943115234375,107744256.0,107480064.0
13.0,mnist,out/freezed,0.01,512.0,QG,cp-shared,1.2351840734481812,2861.861328125,107744256.0,107480064.0
17.0,mnist,out/freezed,0.01,512.0,QG,cp-shared,1.2326871156692505,3520.7841796875,107744256.0,107480064.0
42.0,mnist,out/freezed,0.01,512.0,QG,cp-shared,1.2396670579910278,2888.168212890625,107744256.0,107480064.0
7331.0,mnist,out/freezed,0.01,64.0,QG,cp-shared,1.2794502973556519,1667.6971435546875,12951938.0,12918912.0
17.0,mnist,out/freezed,0.01,64.0,QG,cp-shared,1.270923137664795,1223.6148681640625,12951938.0,12918912.0
42.0,mnist,out/freezed,0.01,64.0,QG,cp-shared,1.2732181549072266,1267.93701171875,12951938.0,12918912.0
1337.0,mnist,out/freezed,0.01,64.0,QG,cp-shared,1.2777408361434937,1343.15869140625,12951938.0,12918912.0
13.0,mnist,out/freezed,0.01,64.0,QG,cp-shared,1.2762377262115479,1167.26025390625,12951938.0,12918912.0
13.0,mnist,out/freezed,0.01,128.0,QG,cp,1.1707545518875122,2008.64453125,76809216.0,76743168.0
17.0,mnist,out/freezed,0.01,128.0,QG,cp,1.1708847284317017,1806.514404296875,76809216.0,76743168.0
42.0,mnist,out/freezed,0.01,128.0,QG,cp,1.1712419986724854,2010.657470703125,76809216.0,76743168.0
1337.0,mnist,out/freezed,0.01,128.0,QG,cp,1.1705760955810547,1926.55712890625,76809216.0,76743168.0
7331.0,mnist,out/freezed,0.01,128.0,QG,cp,1.1695266962051392,2063.93798828125,76809216.0,76743168.0
17.0,mnist,out/freezed,0.01,16.0,QG,cp,1.248511791229248,1500.696044921875,4017282.0,4009024.0
42.0,mnist,out/freezed,0.01,16.0,QG,cp,1.2481777667999268,1430.7977294921875,4017282.0,4009024.0
1337.0,mnist,out/freezed,0.01,16.0,QG,cp,1.248936414718628,1311.8790283203125,4017282.0,4009024.0
13.0,mnist,out/freezed,0.01,16.0,QG,cp,1.248227596282959,1462.9971923828125,4017282.0,4009024.0
7331.0,mnist,out/freezed,0.01,16.0,QG,cp,1.2463147640228271,1586.3021240234375,4017282.0,4009024.0
13.0,mnist,out/freezed,0.01,256.0,QG,cp,1.1698495149612427,2572.8076171875,255723520.0,255591424.0
1337.0,mnist,out/freezed,0.01,256.0,QG,cp,1.176802158355713,2772.77197265625,255723520.0,255591424.0
42.0,mnist,out/freezed,0.01,256.0,QG,cp,1.1726127862930298,2544.98388671875,255723520.0,255591424.0
17.0,mnist,out/freezed,0.01,256.0,QG,cp,1.175479531288147,2345.97412109375,255723520.0,255591424.0
7331.0,mnist,out/freezed,0.01,256.0,QG,cp,1.1709270477294922,2595.00537109375,255723520.0,255591424.0
17.0,mnist,out/freezed,0.01,32.0,QG,cp,1.2123048305511475,1400.5692138671875,9629954.0,9613440.0
1337.0,mnist,out/freezed,0.01,32.0,QG,cp,1.211978554725647,1477.2696533203125,9629954.0,9613440.0
7331.0,mnist,out/freezed,0.01,32.0,QG,cp,1.210283875465393,1512.2725830078125,9629954.0,9613440.0
42.0,mnist,out/freezed,0.01,32.0,QG,cp,1.211240291595459,1353.6085205078125,9629954.0,9613440.0
13.0,mnist,out/freezed,0.01,32.0,QG,cp,1.212416648864746,1335.05419921875,9629954.0,9613440.0
42.0,mnist,out/freezed,0.01,512.0,QG,cp,1.1744080781936646,5413.42138671875,919867392.0,919603200.0
13.0,mnist,out/freezed,0.01,512.0,QG,cp,1.1759216785430908,5071.17236328125,919867392.0,919603200.0
1337.0,mnist,out/freezed,0.01,512.0,QG,cp,1.1760034561157227,5337.41015625,919867392.0,919603200.0
7331.0,mnist,out/freezed,0.01,512.0,QG,cp,1.1787207126617432,5426.77001953125,919867392.0,919603200.0
17.0,mnist,out/freezed,0.01,512.0,QG,cp,1.1786912679672241,5206.23876953125,919867392.0,919603200.0
1337.0,mnist,out/freezed,0.01,64.0,QG,cp,1.1848748922348022,1521.584716796875,25641474.0,25608448.0
13.0,mnist,out/freezed,0.01,64.0,QG,cp,1.1852980852127075,1498.326416015625,25641474.0,25608448.0
17.0,mnist,out/freezed,0.01,64.0,QG,cp,1.1845508813858032,1334.1036376953125,25641474.0,25608448.0
7331.0,mnist,out/freezed,0.01,64.0,QG,cp,1.1863409280776978,1460.3516845703125,25641474.0,25608448.0
42.0,mnist,out/freezed,0.01,64.0,QG,cp,1.1843011379241943,1590.0721435546875,25641474.0,25608448.0
1337.0,mnist,out/freezed,0.01,16.0,QG,tucker,1.2357090711593628,2710.572021484375,9601602.0,9593344.0
7331.0,mnist,out/freezed,0.01,16.0,QG,tucker,1.2339482307434082,2761.935791015625,9601602.0,9593344.0
13.0,mnist,out/freezed,0.01,16.0,QG,tucker,1.2339482307434082,2774.42626953125,9601602.0,9593344.0
17.0,mnist,out/freezed,0.01,16.0,QG,tucker,1.2320971488952637,3350.463134765625,9601602.0,9593344.0
42.0,mnist,out/freezed,0.01,16.0,QG,tucker,1.2320971488952637,3451.989990234375,9601602.0,9593344.0
1337.0,mnist,out/freezed,0.01,16.0,QG,tucker,1.234366536140442,2842.155517578125,9601602.0,9593344.0
13.0,mnist,out/freezed,0.01,16.0,QG,tucker,1.2342060804367065,2903.762451171875,9601602.0,9593344.0
7331.0,mnist,out/freezed,0.01,16.0,QG,tucker,1.2339322566986084,2966.954345703125,9601602.0,9593344.0
17.0,mnist,out/freezed,0.01,16.0,QG,tucker,1.2322272062301636,3492.986572265625,9601602.0,9593344.0
42.0,mnist,out/freezed,0.01,16.0,QG,tucker,1.2320971488952637,3639.88427734375,9601602.0,9593344.0
13.0,mnist,out/freezed,0.01,32.0,QG,tucker,1.2213366031646729,3273.6044921875,57493632.0,57477120.0
17.0,mnist,out/freezed,0.01,32.0,QG,tucker,1.2207696437835693,3609.62109375,57493632.0,57477120.0
13.0,mnist,out/freezed,0.01,32.0,QG,tucker,1.2213366031646729,3361.337890625,57493632.0,57477120.0
17.0,mnist,out/freezed,0.01,32.0,QG,tucker,1.2207696437835693,3734.43603515625,57493632.0,57477120.0
42.0,mnist,out/freezed,0.01,32.0,QG,tucker,1.2237237691879272,3142.514404296875,57493632.0,57477120.0
1337.0,mnist,out/freezed,0.01,32.0,QG,tucker,1.2243318557739258,2980.57421875,57493632.0,57477120.0
7331.0,mnist,out/freezed,0.01,32.0,QG,tucker,1.222985029220581,3436.124267578125,57493632.0,57477120.0
13.0,mnist,out/freezed,0.01,64.0,QG,tucker,1.2561991214752197,3475.33056640625,421306624.0,421273600.0
17.0,mnist,out/freezed,0.01,64.0,QG,tucker,1.2547842264175415,3149.004638671875,421306624.0,421273600.0
42.0,mnist,out/freezed,0.01,64.0,QG,tucker,1.2592991590499878,3550.980712890625,421306624.0,421273600.0
1337.0,mnist,out/freezed,0.01,64.0,QG,tucker,1.2571529150009155,3172.33251953125,421306624.0,421273600.0
7331.0,mnist,out/freezed,0.01,64.0,QG,tucker,1.256776213645935,3551.267822265625,421306624.0,421273600.0
