k,rg,layer,Best/Test/bpd,train_time,seed
128.0,QG,cp-shared,3.484568834,1704.763062,13.0
256.0,QG,cp-shared,3.457666159,2151.569092,13.0
512.0,QG,cp-shared,3.404554367,3058.679688,13.0
16.0,QG,tucker,3.446205139,3581.970703,13.0
32.0,QG,tucker,3.4179883,5677.880371,13.0
64.0,QG,tucker,3.511835337,3620.47998,13.0
16.0,RQT,cp,3.586815357,612.8085938,13.0
32.0,RQT,cp,3.496610403,474.0457458,13.0
64.0,RQT,cp,3.441350698,352.9429321,13.0
128.0,RQT,cp,3.406949997,321.3657227,13.0
256.0,RQT,cp,3.391826868,389.1695251,13.0
512.0,RQT,cp,3.381102085,659.6107178,13.0
16.0,RQT,cp-shared,3.807242155,483.4146423,13.0
32.0,RQT,cp-shared,3.726783037,365.6597595,13.0
64.0,RQT,cp-shared,3.649804354,250.3948059,13.0
128.0,RQT,cp-shared,3.581125498,330.1943665,13.0
256.0,RQT,cp-shared,3.540411711,412.48172,13.0
512.0,RQT,cp-shared,3.520656347,739.6707153,13.0
16.0,PD,cp,3.725791216,524.2766724,17.0
32.0,PD,cp,3.703000307,290.9069519,17.0
64.0,PD,cp,3.720070362,222.3190002,17.0
128.0,PD,cp,3.750248909,214.1478119,17.0
256.0,PD,cp,3.792470694,343.0013428,17.0
512.0,PD,cp,3.841429472,1305.22998,17.0
16.0,PD,cp-shared,3.756067514,367.9173279,17.0
32.0,PD,cp-shared,3.734685421,616.7489624,17.0
64.0,PD,cp-shared,3.745425224,435.0371399,17.0
128.0,PD,cp-shared,3.776534081,429.7376099,17.0
256.0,PD,cp-shared,3.796799183,473.7238464,17.0
512.0,PD,cp-shared,3.847054958,729.9159546,17.0
16.0,PD,tucker,3.726716518,861.0415039,17.0
32.0,PD,tucker,3.707980633,720.9599609,17.0
64.0,PD,tucker,3.727038383,795.5352173,17.0
16.0,QG,cp,3.459207773,2329.815674,17.0
32.0,QG,cp,3.380198002,2319.596436,17.0
64.0,QG,cp,3.341342449,2024.875488,17.0
128.0,QG,cp,3.325737953,1610.567627,17.0
256.0,QG,cp,3.325730085,1902.255127,17.0
512.0,QG,cp,3.324419975,3729.491455,17.0
16.0,QG,cp-shared,3.745573521,1206.721313,17.0
32.0,QG,cp-shared,3.625352144,3330.462402,17.0
64.0,QG,cp-shared,3.559793949,1810.727905,17.0
128.0,QG,cp-shared,3.483052969,1957.63147,17.0
256.0,QG,cp-shared,3.446803093,2105.722656,17.0
512.0,QG,cp-shared,3.41042304,3135.71582,17.0
16.0,QG,tucker,3.44669199,3581.296143,17.0
32.0,QG,tucker,3.414381742,5652.419434,17.0
64.0,QG,tucker,3.518149853,3528.2229,17.0
16.0,RQT,cp,3.588947296,570.1989746,17.0
32.0,RQT,cp,3.497369528,470.4268799,17.0
64.0,RQT,cp,3.443426609,318.7867737,17.0
128.0,RQT,cp,3.408938169,384.5636597,17.0
256.0,RQT,cp,3.392300606,388.1640625,17.0
512.0,RQT,cp,3.38111496,689.7653809,17.0
16.0,RQT,cp-shared,3.803936243,575.0050049,17.0
32.0,RQT,cp-shared,3.735508204,388.1967163,17.0
64.0,RQT,cp-shared,3.65449667,284.5696716,17.0
128.0,RQT,cp-shared,3.582014561,287.6029358,17.0
256.0,RQT,cp-shared,3.547463179,455.1239624,17.0
512.0,RQT,cp-shared,3.526174068,788.4113159,17.0
16.0,PD,cp,3.719825983,356.4495544,1337.0
32.0,PD,cp,3.70245862,307.940918,1337.0
64.0,PD,cp,3.722867489,199.2555695,1337.0
128.0,PD,cp,3.753815889,212.7128601,1337.0
256.0,PD,cp,3.78768158,344.086792,1337.0
512.0,PD,cp,3.841860771,1305.170776,1337.0
16.0,PD,cp-shared,3.76142621,297.3475037,1337.0
32.0,PD,cp-shared,3.732887506,617.9842529,1337.0
64.0,PD,cp-shared,3.751085281,488.1488647,1337.0
128.0,PD,cp-shared,3.777885199,429.0343628,1337.0
256.0,PD,cp-shared,3.804377079,473.375946,1337.0
512.0,PD,cp-shared,3.839625597,729.2868652,1337.0
16.0,PD,tucker,3.712849379,636.253418,1337.0
32.0,PD,tucker,3.70830965,565.6204834,1337.0
64.0,PD,tucker,3.735850334,896.6622314,1337.0
16.0,QG,cp,3.45773983,2342.070557,1337.0
32.0,QG,cp,3.380922556,2080.412354,1337.0
64.0,QG,cp,3.338733912,1985.731323,1337.0
128.0,QG,cp,3.325748682,1611.197388,1337.0
256.0,QG,cp,3.326571703,2648.118896,1337.0
512.0,QG,cp,3.325249672,5813.154297,1337.0
16.0,QG,cp-shared,3.750063181,1182.205444,1337.0
32.0,QG,cp-shared,3.641426325,2101.38501,1337.0
64.0,QG,cp-shared,3.563373089,2154.71167,1337.0
128.0,QG,cp-shared,3.489507437,1811.232544,1337.0
256.0,QG,cp-shared,3.443581343,2123.29248,1337.0
512.0,QG,cp-shared,3.410844088,3343.272705,1337.0
16.0,QG,tucker,3.443775177,3587.328125,1337.0
32.0,QG,tucker,3.417322159,5694.828613,1337.0
64.0,QG,tucker,3.517465115,3638.315674,1337.0
16.0,RQT,cp,3.590792418,652.8243408,1337.0
32.0,RQT,cp,3.498595715,417.1202698,1337.0
64.0,RQT,cp,3.440451622,330.0701294,1337.0
128.0,RQT,cp,3.406103373,345.0610046,1337.0
256.0,RQT,cp,3.3912673,401.0914917,1337.0
512.0,RQT,cp,3.380907774,690.140686,1337.0
16.0,RQT,cp-shared,3.829854727,371.2659607,1337.0
32.0,RQT,cp-shared,3.737630844,592.0125122,1337.0
64.0,RQT,cp-shared,3.63862443,276.2559814,1337.0
128.0,RQT,cp-shared,3.589730263,330.9131775,1337.0
256.0,RQT,cp-shared,3.551104784,469.230072,1337.0
512.0,RQT,cp-shared,3.516766548,691.0490112,1337.0
16.0,PD,cp,3.718111753,533.8168945,7331.0
32.0,PD,cp,3.702593803,269.865387,7331.0
64.0,PD,cp,3.724438429,221.1910095,7331.0
128.0,PD,cp,3.75381279,213.2508698,7331.0
256.0,PD,cp,3.791091204,343.5028076,7331.0
512.0,PD,cp,3.834957838,1303.021851,7331.0
16.0,PD,cp-shared,3.756937265,299.3422241,7331.0
32.0,PD,cp-shared,3.739297867,515.4449463,7331.0
64.0,PD,cp-shared,3.751727819,490.448761,7331.0
128.0,PD,cp-shared,3.772165775,429.7619019,7331.0
256.0,PD,cp-shared,3.796878815,473.5680542,7331.0
512.0,PD,cp-shared,3.831612825,729.9408569,7331.0
16.0,PD,tucker,3.718735695,830.6761475,7331.0
32.0,PD,tucker,3.708261728,528.6782837,7331.0
64.0,PD,tucker,3.727670193,895.1544189,7331.0
16.0,QG,cp,3.457457542,2663.5625,7331.0
32.0,QG,cp,3.380603075,2665.523682,7331.0
64.0,QG,cp,3.339847326,2071.094238,7331.0
128.0,QG,cp,3.326499939,1712.426025,7331.0
256.0,QG,cp,3.325635195,2653.095947,7331.0
512.0,QG,cp,3.326472759,5809.825684,7331.0
16.0,QG,cp-shared,3.746142387,1164.299927,7331.0
32.0,QG,cp-shared,3.627267838,2350.699463,7331.0
64.0,QG,cp-shared,3.553510904,2096.75293,7331.0
128.0,QG,cp-shared,3.496415854,1806.303101,7331.0
256.0,QG,cp-shared,3.451115847,2075.827637,7331.0
512.0,QG,cp-shared,3.405837774,3345.660156,7331.0
16.0,QG,tucker,3.447107077,3627.180664,7331.0
32.0,QG,tucker,3.416606665,4986.472168,7331.0
64.0,QG,tucker,3.520907879,3796.437012,7331.0
16.0,RQT,cp,3.589164257,435.2644958,7331.0
32.0,RQT,cp,3.497220755,445.4391174,7331.0
64.0,RQT,cp,3.441614151,339.4931946,7331.0
128.0,RQT,cp,3.408489943,336.8731384,7331.0
256.0,RQT,cp,3.392103434,376.1218872,7331.0
512.0,RQT,cp,3.381787777,690.7639771,7331.0
16.0,RQT,cp-shared,3.796855211,561.0463257,7331.0
32.0,RQT,cp-shared,3.741354227,394.6931763,7331.0
64.0,RQT,cp-shared,3.651641369,285.0638733,7331.0
128.0,RQT,cp-shared,3.582391739,328.0395203,7331.0
256.0,RQT,cp-shared,3.541971684,412.2642822,7331.0
512.0,RQT,cp-shared,3.517054081,693.7994995,7331.0
128.0,PD,cp-shared-new,1.3932675123214722,412.4487609863281,42.0
128.0,PD,cp-shared-new,1.394734501838684,415.2329406738281,13.0
128.0,PD,cp-shared-new,1.3932876586914062,414.59088134765625,1337.0
128.0,PD,cp-shared-new,1.3905656337738037,416.0056457519531,17.0
128.0,PD,cp-shared-new,1.395652174949646,414.7787170410156,7331.0
16.0,PD,cp-shared-new,1.392021656036377,276.4123229980469,42.0
16.0,PD,cp-shared-new,1.3898736238479614,323.150634765625,17.0
16.0,PD,cp-shared-new,1.3891310691833496,295.6766967773437,7331.0
16.0,PD,cp-shared-new,1.393959641456604,251.10247802734372,1337.0
16.0,PD,cp-shared-new,1.3948949575424194,248.83778381347656,13.0
256.0,PD,cp-shared-new,1.3972809314727783,526.0372314453125,42.0
256.0,PD,cp-shared-new,1.3955172300338743,523.3869018554688,17.0
256.0,PD,cp-shared-new,1.3924978971481323,525.4833984375,13.0
256.0,PD,cp-shared-new,1.3933626413345337,525.224853515625,1337.0
256.0,PD,cp-shared-new,1.3896987438201904,526.2921752929688,7331.0
32.0,PD,cp-shared-new,1.3889057636260986,367.9208068847656,42.0
32.0,PD,cp-shared-new,1.3896851539611816,329.0483093261719,17.0
32.0,PD,cp-shared-new,1.386688470840454,368.9503479003906,13.0
32.0,PD,cp-shared-new,1.3845419883728027,372.0948791503906,1337.0
32.0,PD,cp-shared-new,1.383447766304016,374.0939331054688,7331.0
512.0,PD,cp-shared-new,1.388413429260254,907.406005859375,42.0
512.0,PD,cp-shared-new,1.3893470764160156,904.3657836914062,13.0
512.0,PD,cp-shared-new,1.3895982503890991,909.9695434570312,17.0
512.0,PD,cp-shared-new,1.3958642482757568,911.9205932617188,1337.0
512.0,PD,cp-shared-new,1.38634192943573,905.4443969726562,7331.0
64.0,PD,cp-shared-new,1.3923075199127195,325.2587890625,42.0
64.0,PD,cp-shared-new,1.3856805562973022,367.0056762695313,13.0
64.0,PD,cp-shared-new,1.384440541267395,373.3153991699219,17.0
64.0,PD,cp-shared-new,1.3874118328094482,368.7792053222656,7331.0
64.0,PD,cp-shared-new,1.3859509229660034,372.39654541015625,1337.0
128.0,QG,cp-shared-new,1.26558256149292,1528.376708984375,42.0
128.0,QG,cp-shared-new,1.264122486114502,1484.65380859375,13.0
128.0,QG,cp-shared-new,1.2659021615982056,1334.9423828125,1337.0
128.0,QG,cp-shared-new,1.263616919517517,1461.81103515625,17.0
128.0,QG,cp-shared-new,1.266374588012695,1290.687255859375,7331.0
16.0,QG,cp-shared-new,1.3458518981933594,889.7989501953125,42.0
16.0,QG,cp-shared-new,1.341046690940857,920.5953979492188,13.0
16.0,QG,cp-shared-new,1.3487943410873413,909.4522705078124,17.0
16.0,QG,cp-shared-new,1.34490168094635,774.2274780273438,1337.0
16.0,QG,cp-shared-new,1.3491103649139404,786.1116943359375,7331.0
256.0,QG,cp-shared-new,1.2419222593307495,2094.844970703125,42.0
256.0,QG,cp-shared-new,1.2442744970321655,2394.0634765625,17.0
256.0,QG,cp-shared-new,1.2438441514968872,2334.745361328125,13.0
256.0,QG,cp-shared-new,1.2447386980056765,2195.6337890625,1337.0
256.0,QG,cp-shared-new,1.2429051399230957,2235.5595703125,7331.0
32.0,QG,cp-shared-new,1.317266583442688,1138.64111328125,42.0
32.0,QG,cp-shared-new,1.3159838914871216,1243.90478515625,17.0
32.0,QG,cp-shared-new,1.315981149673462,1397.0377197265625,13.0
32.0,QG,cp-shared-new,1.3188124895095823,1105.197509765625,1337.0
32.0,QG,cp-shared-new,1.3151750564575195,1568.3768310546875,7331.0
512.0,QG,cp-shared-new,1.2239323854446411,4242.54931640625,42.0
512.0,QG,cp-shared-new,1.2265664339065552,3961.24462890625,13.0
512.0,QG,cp-shared-new,1.2239450216293335,3966.486572265625,17.0
512.0,QG,cp-shared-new,1.223297953605652,3859.9482421875,1337.0
512.0,QG,cp-shared-new,1.2254583835601809,3973.3271484375,7331.0
64.0,QG,cp-shared-new,1.2874658107757568,1284.02685546875,42.0
64.0,QG,cp-shared-new,1.2886614799499512,1310.9869384765625,13.0
64.0,QG,cp-shared-new,1.28845477104187,1141.952880859375,17.0
64.0,QG,cp-shared-new,1.2888388633728027,1194.404541015625,7331.0
64.0,QG,cp-shared-new,1.290667176246643,1370.6346435546875,1337.0
128.0,RQT,cp-shared-new,1.2831634283065796,325.3809814453125,42.0
128.0,RQT,cp-shared-new,1.2836098670959473,359.9192199707031,13.0
128.0,RQT,cp-shared-new,1.2836241722106934,358.62615966796875,17.0
128.0,RQT,cp-shared-new,1.2839313745498655,385.0613403320313,7331.0
128.0,RQT,cp-shared-new,1.285008668899536,432.47369384765625,1337.0
16.0,RQT,cp-shared-new,1.3713470697402954,373.88958740234375,42.0
16.0,RQT,cp-shared-new,1.3766556978225708,351.125244140625,13.0
16.0,RQT,cp-shared-new,1.3716310262680054,342.2903747558594,17.0
16.0,RQT,cp-shared-new,1.373479962348938,264.5469970703125,7331.0
16.0,RQT,cp-shared-new,1.3766247034072876,307.882080078125,1337.0
256.0,RQT,cp-shared-new,1.2657015323638916,736.94140625,42.0
256.0,RQT,cp-shared-new,1.2667673826217651,734.5490112304688,13.0
256.0,RQT,cp-shared-new,1.2642443180084229,649.16845703125,1337.0
256.0,RQT,cp-shared-new,1.265064358711243,777.3764038085938,17.0
256.0,RQT,cp-shared-new,1.2661807537078855,647.8515014648438,7331.0
32.0,RQT,cp-shared-new,1.337803840637207,319.1109924316406,42.0
32.0,RQT,cp-shared-new,1.3404635190963743,284.6253662109375,13.0
32.0,RQT,cp-shared-new,1.3340415954589844,323.6274719238281,1337.0
32.0,RQT,cp-shared-new,1.3347073793411257,329.4284973144531,17.0
32.0,RQT,cp-shared-new,1.3337024450302124,341.4871826171875,7331.0
512.0,RQT,cp-shared-new,1.2498998641967771,1689.5439453125,42.0
512.0,RQT,cp-shared-new,1.2518248558044434,1581.6107177734375,13.0
512.0,RQT,cp-shared-new,1.251510739326477,1805.737060546875,17.0
512.0,RQT,cp-shared-new,1.2508652210235596,2026.5238037109373,1337.0
512.0,RQT,cp-shared-new,1.2508056163787842,1689.2554931640625,7331.0
64.0,RQT,cp-shared-new,1.3075575828552246,303.6272277832031,42.0
64.0,RQT,cp-shared-new,1.3076428174972534,287.2413635253906,17.0
64.0,RQT,cp-shared-new,1.3083157539367676,278.4085998535156,1337.0
64.0,RQT,cp-shared-new,1.3059602975845337,307.6261901855469,13.0
64.0,RQT,cp-shared-new,1.3090556859970093,302.1860046386719,7331.0
